rep,id,alpha,gamma,alpha1,gamma1,beta,beta1,A0
40,MV-C1-002,446.96,0.466136,9.92379,0.151242,0.0131928,0.00373877,1.24836
41,MV-C1-002,414.505,0.615086,28.6994,0.155049,0.0354317,0.00377691,0.916276
42,MV-C1-002,475.067,0.805394,21.305,0.185835,0.0140104,0.00377159,1.41406
43,MV-C1-002,644.077,1.31708,21.305,0.12153,0.0153907,0.00380107,1.47235
44,MV-C1-002,503.645,0.851838,14.0037,0.138425,0.018843,0.00380107,0.719097
45,MV-C1-002,585.184,0.641267,22.7594,0.149758,0.0228491,0.00382577,1.55109
46,MV-C1-002,534.139,1.09125,19.4168,0.182273,0.0130586,0.00382834,1.35805
47,MV-C1-002,482.692,1.09125,19.4168,0.182273,0.0130586,0.00382844,1.08445
48,MV-C1-002,435.654,0.771561,40.4095,0.317146,0.00886867,0.00385617,1.23432
49,MV-C1-002,698.72,0.716279,58.1681,0.265418,0.0190668,0.00378681,1.21851
50,MV-C1-002,294.54,0.480006,16.3689,0.147832,0.0137225,0.00373361,1.08646
51,MV-C1-002,244.84,0.617565,12.1666,0.189655,0.00373128,0.00375107,0.868018
52,MV-C1-002,397.726,0.38576,37.0468,0.212237,0.00911691,0.00378507,1.12432
53,MV-C1-002,742.159,1.75149,15.2913,0.134442,0.012684,0.00386456,1.23819
54,MV-C1-002,950.539,1.12481,20.5212,0.126929,0.0314272,0.00376991,0.801136
55,MV-C1-002,888.017,0.794631,20.5212,0.168184,0.0314272,0.00377869,0.876557
56,MV-C1-002,1081.11,1.19602,43.2319,0.140446,0.0617684,0.00378936,0.722096
57,MV-C1-002,772.185,1.09701,69.4309,0.158512,0.0204838,0.00381457,1.23596
58,MV-C1-002,611.907,0.821991,11.0864,0.0785035,0.0151681,0.00382062,0.874517
59,MV-C1-002,573.113,0.763195,14.5072,0.250077,0.0151183,0.00377159,1.60307
60,MV-C1-002,583.61,0.696081,27.5071,0.246304,0.0150704,0.00378264,0.918636
61,MV-C1-002,721.97,0.836995,4.73949,0.100902,0.0182966,0.00377596,1.03517
62,MV-C1-002,672.626,1.36455,24.7701,0.13992,0.0160368,0.00376873,0.742976
63,MV-C1-002,1650.15,1.15727,27.5886,0.166672,0.0378223,0.00378958,1.49164
64,MV-C1-002,621.839,0.906636,17.7971,0.157667,0.0169949,0.00381289,1.15018
65,MV-C1-002,621.839,0.906636,17.7971,0.157667,0.0169949,0.00381289,1.45613
66,MV-C1-002,512.457,0.892133,19.0415,0.0953293,0.0205794,0.00374345,0.947718
67,MV-C1-002,282.678,0.526748,11.4375,0.0953293,0.0281335,0.00379796,0.871891
68,MV-C1-002,1304.91,1.06505,5.0654,0.142092,0.0232415,0.00383087,0.865947
69,MV-C1-002,249.619,0.661251,58.8664,0.259376,0.00716975,0.00374637,1.11683
70,MV-C1-002,672.352,0.862812,43.8749,0.269405,0.0200642,0.00378368,0.522264
71,MV-C1-002,506.908,0.636363,37.211,0.314194,0.0228802,0.00378425,0.86595
72,MV-C1-002,506.908,0.735105,58.4802,0.419388,0.0175225,0.00380634,0.891209
73,MV-C1-002,324.803,0.746346,47.0973,0.301591,0.0219135,0.00375477,0.711964
74,MV-C1-002,1227.15,1.37946,11.7467,0.238,0.00877153,0.00377192,1.13257
75,MV-C1-002,1059.81,1.03506,2.2679,0.191371,0.0133805,0.00379714,0.801835
76,MV-C1-002,552.533,1.51496,18.8256,0.0763416,0.0118717,0.00381275,1.04391
77,MV-C1-002,789.646,1.51496,5.99103,0.0763416,0.0133083,0.00374924,1.04391
78,MV-C1-002,789.646,1.24344,9.90637,0.141674,0.0133083,0.00376739,0.987559
79,MV-C1-002,1130.41,1.41741,15.7106,0.162679,0.0168821,0.00374955,0.987559
80,MV-C1-002,649.158,0.960479,26.5555,0.109017,0.0309031,0.00384541,0.832123
81,MV-C1-002,367.773,0.643323,14.9546,0.105416,0.0242306,0.0038065,0.959584
82,MV-C1-002,457.272,0.825637,10.1028,0.103567,0.0130777,0.00375105,0.833985
83,MV-C1-002,457.272,0.825637,10.1028,0.103567,0.0140716,0.00378111,0.833985
84,MV-C1-002,588.598,0.825637,9.36179,0.078374,0.0220913,0.00378109,0.833985
85,MV-C1-002,565.327,0.536114,17.2273,0.135003,0.030834,0.00371712,0.888521
86,MV-C1-002,450.751,0.5173,20.1863,0.134241,0.0287509,0.00373665,0.922783
87,MV-C1-002,546.616,0.524939,23.0706,0.13239,0.0284859,0.00378875,2.03868
88,MV-C1-002,159.758,0.467391,26.0391,0.108553,0.0102879,0.00381105,0.84605
89,MV-C1-002,241.595,0.408029,31.1431,0.114347,0.0215594,0.00379985,0.665145
90,MV-C1-002,217.642,0.408029,15.1426,0.114347,0.0191321,0.00379985,0.615867
91,MV-C1-002,248.112,0.323536,13.6082,0.108855,0.0312204,0.00383062,0.931489
92,MV-C1-002,347.208,0.393538,7.11253,0.0987184,0.0108354,0.00376951,0.521087
93,MV-C1-002,353.515,0.54258,2.97563,0.0863961,0.0079636,0.00378164,0.685916
94,MV-C1-002,558.097,0.560627,4.00727,0.133541,0.00908076,0.00377112,2.37321
95,MV-C1-002,580.131,0.708342,3.81317,0.198154,0.00292124,0.00374032,1.09909
96,MV-C1-002,522.158,0.755853,3.81586,0.113816,0.00268784,0.00379722,1.54405
97,MV-C1-002,445.568,0.818592,7.88047,0.0981805,0.00329766,0.00377999,1.6502
98,MV-C1-002,472.202,0.597003,3.65537,0.13729,0.00687041,0.0037652,0.925641
99,MV-C1-002,244.354,0.475264,21.6257,0.210684,0.011432,0.00375209,0.959729
100,MV-C1-002,268.193,0.404383,15.9356,0.311796,0.00484015,0.00380502,1.57305
1,MV-C1-003,174.867,0.938124,6.95841,0.242522,0.0155704,0.00379154,0.947038
2,MV-C1-003,231.347,1.00782,7.43813,0.207525,0.0171141,0.00378439,1.29028
3,MV-C1-003,187.138,0.906518,2.81771,0.122695,0.0132933,0.0037751,1.25645
4,MV-C1-003,229.407,1.16933,4.11841,0.14605,0.00983609,0.00386857,1.21849
5,MV-C1-003,205.745,1.4721,6.24451,0.48612,0.0105978,0.00382031,1.36127
6,MV-C1-003,248.727,1.10302,8.56767,0.217456,0.0133484,0.00385504,0.828906
7,MV-C1-003,107.04,0.867981,8.45117,0.192291,0.00869001,0.00380825,1.64455
8,MV-C1-003,155.294,0.682406,4.06762,0.0981745,0.0126212,0.00385839,0.801717
9,MV-C1-003,199.94,1.16183,4.95914,0.131458,0.0125271,0.00376589,0.851084
10,MV-C1-003,260.821,1.40184,3.01499,0.14243,0.0145597,0.00376052,1.14075
11,MV-C1-003,227.953,1.32072,2.35811,0.131468,0.00732062,0.00378278,1.53621
12,MV-C1-003,286.434,1.32072,5.48014,0.12966,0.0145657,0.00389075,0.703367
13,MV-C1-003,261.103,1.83371,1.95017,0.176454,0.00938159,0.00387397,0.839225
14,MV-C1-003,195.398,1.457,9.78355,0.274054,0.0114565,0.00386804,0.704441
15,MV-C1-003,109.608,0.657684,3.56152,0.211823,0.00768298,0.00374994,0.94973
16,MV-C1-003,232.104,0.976293,6.79474,0.285776,0.0169402,0.00373799,0.714186
17,MV-C1-003,58.7087,0.458505,3.64685,0.178427,0.00990879,0.00382413,1.57087
18,MV-C1-003,114.981,0.693501,3.74884,0.226404,0.0112353,0.00385824,1.45818
19,MV-C1-003,71.3756,0.494783,1.12306,0.194302,0.00403689,0.00382102,1.44962
20,MV-C1-003,128.305,0.754992,5.13945,0.125334,0.00403689,0.00379155,1.43413
21,MV-C1-003,50.806,0.594666,20.7248,0.165336,0.00313223,0.003789,1.43063
22,MV-C1-003,126.904,0.876532,8.5849,0.298234,0.0112344,0.00373231,0.829557
23,MV-C1-003,128.463,0.514361,8.5849,0.126778,0.0146852,0.00373231,0.829557
24,MV-C1-003,119.719,0.465429,4.40987,0.139702,0.0138796,0.00377658,0.927493
25,MV-C1-003,118.385,0.694228,5.19502,0.174039,0.0138796,0.00381272,1.50896
26,MV-C1-003,255.038,0.844369,4.11934,0.117078,0.0174342,0.00380174,1.53084
27,MV-C1-003,228.546,0.890147,4.7779,0.174946,0.0120747,0.00369963,0.599377
28,MV-C1-003,211.139,0.648086,5.05427,0.222487,0.0153844,0.00378579,1.76494
29,MV-C1-003,217.337,0.784611,5.05427,0.198587,0.0153844,0.00378579,0.70394
30,MV-C1-003,188.77,0.955923,5.88796,0.113281,0.0153844,0.00377298,0.99529
31,MV-C1-003,219.454,0.664625,6.41789,0.131292,0.0192857,0.00376925,1.7145
32,MV-C1-003,122.488,0.909398,1.67094,0.311339,0.00754458,0.00381412,1.38164
33,MV-C1-003,197.9,0.760733,11.6351,0.248831,0.0166478,0.00378516,1.03964
34,MV-C1-003,178.261,0.838441,5.48697,0.233339,0.0118535,0.00370466,1.27152
35,MV-C1-003,178.261,0.838441,12.8525,0.233339,0.0102629,0.00379718,1.19962
36,MV-C1-003,190.954,0.591444,4.63408,0.1885,0.0135636,0.00378123,1.14338
37,MV-C1-003,144.913,0.763532,4.72897,0.263229,0.0124938,0.00381557,0.873694
38,MV-C1-003,316.386,1.14324,6.51061,0.158138,0.0162774,0.00374948,0.846839
39,MV-C1-003,214.41,1.4134,3.2359,0.158292,0.0129774,0.00381812,0.705416
40,MV-C1-003,201.834,0.748172,4.84847,0.160104,0.0152995,0.00382024,1.40786
41,MV-C1-003,141.07,0.849398,7.31638,0.268817,0.0150023,0.0038198,1.71708
42,MV-C1-003,170.955,0.767384,1.44384,0.121971,0.0110493,0.00380429,0.913002
43,MV-C1-003,169.233,0.662102,4.31992,0.146681,0.0147496,0.00381371,0.801645
44,MV-C1-003,133.073,0.58777,2.92236,0.205635,0.00860312,0.00382047,2.04302
45,MV-C1-003,342.989,0.937699,5.25004,0.145977,0.0181049,0.00376333,2.06624
46,MV-C1-003,533.977,0.981291,8.14235,0.189842,0.023342,0.00379113,0.978571
47,MV-C1-003,373.902,0.997138,10.3499,0.177235,0.0188685,0.00382256,2.02662
48,MV-C1-003,369.811,1.53581,12.682,0.221672,0.0133584,0.00385645,2.01715
49,MV-C1-003,207.251,0.818091,2.57827,0.221672,0.0109062,0.00382617,1.50234
50,MV-C1-003,112.729,0.990523,1.828,0.150677,0.00393162,0.00374799,1.32362
51,MV-C1-003,159.552,1.12258,1.88579,0.26867,0.00797073,0.00378438,1.93689
52,MV-C1-003,129.352,1.11503,6.27974,0.262091,0.00362895,0.00376293,0.623567
53,MV-C1-003,157.104,1.14596,4.98837,0.184896,0.00587856,0.00380564,0.977096
54,MV-C1-003,293.351,0.682689,3.22146,0.133144,0.0215216,0.00381997,0.988514
55,MV-C1-003,207.162,1.43176,5.88352,0.114152,0.0113516,0.00376383,1.42037
56,MV-C1-003,191.561,1.21272,3.75331,0.231116,0.0081629,0.00377816,0.692722
57,MV-C1-003,211.901,1.33185,4.2047,0.194169,0.0111206,0.00372273,1.38595
58,MV-C1-003,156.092,1.27615,20.991,0.15558,0.00485435,0.00378739,0.942887
59,MV-C1-003,196.024,1.03033,1.86926,0.235614,0.00989125,0.00384866,0.815554
60,MV-C1-003,196.024,1.08498,7.80085,0.235614,0.0106721,0.00381317,0.974303
61,MV-C1-003,322.068,1.21056,2.99479,0.202269,0.0106721,0.00378971,0.858458
62,MV-C1-003,215.855,1.1693,3.20568,0.303253,0.0104437,0.00382114,0.805083
63,MV-C1-003,244.114,1.2078,12.0466,0.280239,0.0157157,0.00382251,0.842071
64,MV-C1-003,410.453,1.23622,8.69546,0.261065,0.0157186,0.00381203,0.915083
65,MV-C1-003,243.07,1.12466,9.08425,0.199616,0.0122785,0.00377043,1.05574
66,MV-C1-003,244.269,1.23765,5.50402,0.151855,0.0140639,0.00375042,0.670379
67,MV-C1-003,272.274,1.06182,4.66202,0.2259,0.0150631,0.00375833,1.3678
68,MV-C1-003,254.441,1.08875,8.01153,0.201601,0.017334,0.00378029,2.42368
69,MV-C1-003,161.58,0.784584,4.60528,0.266851,0.0189462,0.00377562,1.80775
70,MV-C1-003,119.068,0.765093,2.88303,0.138316,0.00496149,0.00376993,0.684553
71,MV-C1-003,111.702,0.666287,2.61704,0.121102,0.0147272,0.00377157,0.97817
72,MV-C1-003,138.792,0.928984,4.33283,0.226746,0.0104203,0.00375964,0.873982
73,MV-C1-003,147.062,0.883043,5.37722,0.106263,0.0181118,0.00374557,1.24199
74,MV-C1-003,250.999,0.85674,3.82289,0.112467,0.0188073,0.00374616,1.02579
75,MV-C1-003,293.381,0.825856,5.07045,0.166238,0.0173955,0.00376827,1.06826
76,MV-C1-003,225.552,0.805325,7.66869,0.13689,0.0175233,0.00377174,1.08325
77,MV-C1-003,205.615,0.886919,5.48594,0.193132,0.0143197,0.00376031,1.18199
78,MV-C1-003,179.871,1.08318,5.48594,0.137227,0.0140307,0.00370043,0.798533
79,MV-C1-003,292.781,1.21451,6.5951,0.245947,0.0118574,0.00373263,0.845013
80,MV-C1-003,304.38,0.97697,5.72569,0.151612,0.0177476,0.00376029,1.4498
81,MV-C1-003,367.193,1.19697,4.40625,0.12224,0.018118,0.00380056,1.13376
82,MV-C1-003,138.182,1.00415,6.44422,0.0931668,0.0120661,0.00384203,0.826423
83,MV-C1-003,266.694,0.83073,4.10992,0.188705,0.0123857,0.00378755,1.745
84,MV-C1-003,442.512,1.55766,2.04901,0.108214,0.0143345,0.00378755,0.66986
85,MV-C1-003,369.212,1.22125,2.3294,0.11881,0.0207725,0.00376232,1.27068
86,MV-C1-003,453.899,1.28953,10.4112,0.238624,0.02076,0.00375549,1.99631
87,MV-C1-003,111.557,1.01293,5.40501,0.171963,0.0114428,0.00378838,1.18391
88,MV-C1-003,142.032,0.565282,6.67439,0.185772,0.0138495,0.00380268,0.940062
89,MV-C1-003,196.97,0.870158,1.98522,0.208814,0.0146868,0.00377456,2.13862
90,MV-C1-003,104.774,0.936011,9.41654,0.171402,0.00392012,0.00375612,1.51697
91,MV-C1-003,104.774,0.954423,29.2412,0.118031,0.00392012,0.00377113,0.698416
92,MV-C1-003,104.774,0.88082,12.6221,0.214436,0.00433677,0.0037839,0.565264
93,MV-C1-003,226.065,0.675253,3.04567,0.123857,0.0199136,0.00377782,1.67654
94,MV-C1-003,349.606,0.703252,2.87289,0.114865,0.0157636,0.00371107,0.923593
95,MV-C1-003,289.082,1.93019,2.8409,0.119283,0.0115277,0.00370608,0.93126
96,MV-C1-003,310.262,2.32441,4.2638,0.201778,0.00837567,0.00380157,0.955643
97,MV-C1-003,297.286,1.70502,1.05778,0.163151,0.00837567,0.00381709,1.46643
98,MV-C1-003,86.5498,0.411888,4.31734,0.448062,0.0110898,0.00379569,0.650534
99,MV-C1-003,142.672,0.899211,14.0387,0.110213,0.00752617,0.00382301,1.25628
100,MV-C1-003,235.259,1.43139,7.00593,0.115364,0.0098025,0.00378125,0.60261
1,MV-C1-005,93.1678,0.686497,20.7911,0.190897,0.00398371,0.00378386,0.619998
2,MV-C1-005,32.4947,0.421749,4.32564,0.16324,0.00190736,0.00379812,0.790775
3,MV-C1-005,45.1934,0.495864,22.0041,0.142182,0.00315682,0.00382105,1.48862
4,MV-C1-005,133.051,0.531824,11.0266,0.163535,0.00606603,0.0037755,0.588233
5,MV-C1-005,335.417,1.18702,11.7004,0.244185,0.00812579,0.00376162,0.860923
6,MV-C1-005,35.7808,0.439942,8.79826,0.140707,0.00318087,0.0038219,0.933666
7,MV-C1-005,26.9861,0.611783,11.9186,0.152375,0.000722624,0.00381262,0.87201
8,MV-C1-005,24.6392,0.46081,3.79264,0.0826858,0.000826611,0.00381265,0.940796
9,MV-C1-005,72.2694,0.475713,5.15552,0.132261,0.00274313,0.00379967,1.20172
10,MV-C1-005,50.8524,0.576002,4.67746,0.109506,0.00253865,0.003823,1.18744
11,MV-C1-005,46.139,0.543152,4.93483,0.24675,0.00257767,0.00381508,0.709076
12,MV-C1-005,46.139,0.727203,5.59987,0.175628,0.00175346,0.0036961,0.620578
13,MV-C1-005,73.289,0.634979,4.37716,0.1974,0.00243746,0.00368889,0.783807
14,MV-C1-005,33.7304,0.584283,4.15105,0.173389,0.00254783,0.00384313,1.31512
15,MV-C1-005,645.257,0.632394,8.44938,0.117296,0.0143692,0.0037421,0.818618
16,MV-C1-005,224.964,1.44625,9.1644,0.114224,0.00376665,0.00380559,1.19522
17,MV-C1-005,189.279,1.31427,8.35685,0.145539,0.00445427,0.00373066,0.702514
18,MV-C1-005,140.383,0.861591,3.34644,0.132283,0.00436215,0.00372137,1.28492
19,MV-C1-005,51.1207,0.420973,9.85148,0.13841,0.00473279,0.00377218,1.05038
20,MV-C1-005,65.8217,0.539264,7.47613,0.171216,0.00166454,0.00376917,0.880697
21,MV-C1-005,65.8217,0.941514,12.8887,0.126348,0.00244936,0.0037516,1.11484
22,MV-C1-005,61.9979,0.6936,6.8466,0.114376,0.00463476,0.00370213,1.15517
23,MV-C1-005,72.0561,0.488074,3.74485,0.153228,0.00463476,0.00370213,1.15517
24,MV-C1-005,97.9047,0.692563,7.5223,0.262578,0.00463476,0.00370243,1.07357
25,MV-C1-005,111.624,0.402559,8.32755,0.176651,0.0042264,0.00381431,1.16485
26,MV-C1-005,125.089,0.736209,8.12599,0.152787,0.00655263,0.00376693,1.01909
27,MV-C1-005,197.262,0.746122,6.91533,0.161504,0.00791272,0.00381629,1.91423
28,MV-C1-005,342.336,0.924758,5.93965,0.204606,0.00646268,0.00380821,1.24699
29,MV-C1-005,362.054,1.77994,3.76817,0.183574,0.00621628,0.00374129,1.41672
30,MV-C1-005,211.987,1.68768,6.70078,0.111208,0.00331294,0.00378003,1.28684
31,MV-C1-005,129.756,1.83349,5.69304,0.123722,0.0022005,0.00378939,1.68961
32,MV-C1-005,131.178,1.15799,9.24133,0.257313,0.00231175,0.00377522,1.15745
33,MV-C1-005,235.158,0.963024,6.10174,0.278536,0.00464558,0.00382118,1.39838
34,MV-C1-005,142.352,0.880055,0.698609,0.153709,0.00405112,0.00374642,1.47021
35,MV-C1-005,172.438,0.606101,17.4569,0.134685,0.00771736,0.00377636,1.48027
36,MV-C1-005,188.508,0.510798,17.4569,0.18583,0.009878,0.00375304,1.6782
37,MV-C1-005,43.437,0.630197,6.15944,0.105727,0.00221333,0.00382057,1.43089
38,MV-C1-005,56.0833,0.530432,4.2315,0.167699,0.00197486,0.0037677,2.07669
39,MV-C1-005,73.9852,0.518339,5.55635,0.178929,0.00305672,0.00378316,1.43003
40,MV-C1-005,61.3343,0.81884,2.36256,0.147578,0.00262937,0.00378275,1.75583
41,MV-C1-005,58.6315,0.814551,2.16544,0.17043,0.00134276,0.0037904,0.992847
42,MV-C1-005,78.3445,0.943161,8.31043,0.239341,0.00210017,0.00383033,0.798437
43,MV-C1-005,78.3445,0.532438,10.0816,0.165689,0.00415227,0.00383033,0.829503
44,MV-C1-005,117.316,0.627512,3.67818,0.158513,0.00485354,0.00377583,1.23853
45,MV-C1-005,117.316,0.583612,2.80699,0.08474,0.00553946,0.00377583,0.971919
46,MV-C1-005,82.4078,0.357584,4.71211,0.128408,0.00631621,0.00379575,1.04433
47,MV-C1-005,61.3526,0.357584,6.68849,0.128408,0.00631621,0.00379575,0.990812
48,MV-C1-005,117.827,0.650908,5.64787,0.128408,0.00737768,0.00378593,1.09631
49,MV-C1-005,100.893,0.885912,5.65248,0.12548,0.00415631,0.0037743,2.15156
50,MV-C1-005,74.2771,1.04509,5.52862,0.200586,0.00141758,0.00381977,0.822078
51,MV-C1-005,91.1959,0.480468,3.44123,0.116656,0.00435043,0.00380799,1.24281
52,MV-C1-005,82.5797,0.433443,1.89708,0.0853749,0.00594289,0.00379315,0.892453
53,MV-C1-005,39.8547,0.407895,4.44319,0.0853749,0.00393774,0.00375116,0.892453
54,MV-C1-005,95.764,0.576988,6.53921,0.191143,0.00524434,0.00376291,1.0695
55,MV-C1-005,116.796,0.569713,18.7266,0.145214,0.00573501,0.00373907,1.30897
56,MV-C1-005,197.096,0.584502,21.2665,0.189754,0.00843925,0.00381859,1.0133
57,MV-C1-005,234.738,0.948415,15.482,0.143134,0.00776563,0.00384444,1.06928
58,MV-C1-005,218.414,0.839932,14.6488,0.153312,0.00776563,0.00385551,1.39945
59,MV-C1-005,126.274,0.775219,15.0954,0.257589,0.00342765,0.00386481,0.775966
60,MV-C1-005,126.274,0.844001,17.257,0.167842,0.00504267,0.00381479,1.36427
61,MV-C1-005,116.625,0.844001,18.9531,0.223885,0.0027232,0.00367963,0.788812
62,MV-C1-005,48.6343,1.20588,20.5645,0.248481,0.00131664,0.00372064,1.27973
63,MV-C1-005,28.0068,0.319947,23.8617,0.242083,0.00258648,0.00380836,0.833726
64,MV-C1-005,38.4567,0.359223,17.2811,0.19701,0.00155784,0.00382909,0.92825
65,MV-C1-005,45.9494,0.490722,4.63676,0.153308,0.00149972,0.00380671,1.38864
66,MV-C1-005,41.3931,0.530569,6.44199,0.133714,0.000904845,0.00381902,1.0575
67,MV-C1-005,39.2667,0.912965,6.81635,0.203865,0.000739299,0.00376904,2.60705
68,MV-C1-005,117.635,0.60412,24.4483,0.182513,0.00348238,0.00377674,0.86268
69,MV-C1-005,68.7818,0.701769,41.3968,0.188143,0.00439116,0.00374304,0.865916
70,MV-C1-005,69.627,0.647704,2.84186,0.201483,0.00268764,0.00380455,0.58869
71,MV-C1-005,69.627,0.647704,2.84186,0.166303,0.00268764,0.00377405,0.958996
72,MV-C1-005,69.627,0.726813,2.84186,0.166303,0.00268764,0.00383391,1.17869
73,MV-C1-005,94.9515,0.79313,1.77857,0.166303,0.00196748,0.0038201,0.785543
74,MV-C1-005,317.124,1.12305,5.97981,0.141412,0.00799715,0.00379822,0.832898
75,MV-C1-005,294.026,1.38048,14.1954,0.228038,0.00648229,0.00373518,1.101
76,MV-C1-005,54.7721,0.515785,7.32052,0.150333,0.00250417,0.00379854,1.16623
77,MV-C1-005,60.2645,0.534056,7.0805,0.204224,0.00264344,0.00378182,1.12316
78,MV-C1-005,37.8916,0.725025,10.3725,0.175301,0.00158612,0.0037835,0.984019
79,MV-C1-005,52.986,0.534462,4.93029,0.143114,0.0020892,0.00377441,1.34783
80,MV-C1-005,33.8076,0.643153,6.77798,0.125448,0.00221534,0.0037365,1.37092
81,MV-C1-005,89.236,0.77496,11.7623,0.217271,0.00314697,0.00375363,1.2275
82,MV-C1-005,50.5874,0.520625,16.26,0.140602,0.00336097,0.00377626,0.654979
83,MV-C1-005,50.5874,0.520625,4.19133,0.179972,0.00336097,0.00377626,0.654979
84,MV-C1-005,58.1998,0.707187,1.62286,0.179972,0.00215096,0.00377626,1.34366
85,MV-C1-005,100.15,0.84182,2.61095,0.135136,0.00335737,0.00378511,0.7756
86,MV-C1-005,94.6454,0.744227,6.86015,0.114888,0.0031023,0.00380071,0.699354
87,MV-C1-005,110.732,1.17697,2.76388,0.127024,0.00288894,0.00370531,1.75004
88,MV-C1-005,72.4771,0.728669,1.96519,0.135694,0.00204939,0.00378427,2.15088
89,MV-C1-005,83.4217,1.26235,6.00867,0.197004,0.00172872,0.00379356,1.08121
90,MV-C1-005,71.2483,0.947577,2.27467,0.197004,0.00203244,0.0037986,1.54032
91,MV-C1-005,93.3546,0.844011,28.6752,0.278665,0.00192422,0.00379823,0.953615
92,MV-C1-005,75.9943,1.25889,23.4542,0.226335,0.00184376,0.00378534,1.01594
93,MV-C1-005,87.7741,1.17889,15.7855,0.170888,0.0041921,0.00378118,0.808845
94,MV-C1-005,149.298,0.930392,9.90999,0.199392,0.00691805,0.00378781,1.45125
95,MV-C1-005,158.104,0.765277,12.4211,0.201326,0.00558175,0.00375662,1.60364
96,MV-C1-005,141.503,1.2707,14.2614,0.0878284,0.00345592,0.00377684,0.657093
97,MV-C1-005,143.274,0.921923,4.87781,0.173612,0.00298977,0.00376856,0.864572
98,MV-C1-005,82.9019,0.496472,12.1222,0.226968,0.00474123,0.0037769,1.13706
99,MV-C1-005,213.479,0.995528,9.32322,0.270425,0.00533338,0.00380885,0.959722
100,MV-C1-005,123.015,0.640189,9.8378,0.252276,0.00655722,0.0038051,1.08214
1,MV-C1-007,30.9178,0.662229,1.77791,0.150262,0.00251729,0.00376931,1.61427
